week,task,user,language,lines_of_code
365,2,ulrich-rieke,perl,48
365,1,ulrich-rieke,perl,36
365,1,ulrich-rieke,cpp,33
365,2,ulrich-rieke,cpp,57
365,1,ulrich-rieke,rust,44
365,2,ulrich-rieke,rust,36
365,1,ulrich-rieke,raku,28
365,2,ulrich-rieke,raku,23
365,1,ulrich-rieke,python,21
365,2,ulrich-rieke,python,31
365,2,ulrich-rieke,haskell,22
365,1,ulrich-rieke,haskell,19
365,1,hvukman,racket,22
365,1,hvukman,racket,19
365,1,mark-anderson,raku,13
365,2,mark-anderson,raku,12
365,2,packy-anderson,perl,22
365,1,packy-anderson,perl,24
365,1,packy-anderson,raku,23
365,2,packy-anderson,raku,22
365,1,packy-anderson,python,22
365,2,packy-anderson,python,20
365,2,packy-anderson,elixir,25
365,1,packy-anderson,elixir,34
365,2,jeanluc2020,perl,98
365,1,jeanluc2020,perl,84
365,2,zapwai,perl,31
365,1,zapwai,perl,35
365,2,zapwai,c,62
365,1,zapwai,c,55
365,1,0rir,raku,44
365,2,0rir,raku,34
365,2,matt-martini,perl,46
365,1,matt-martini,perl,49
365,1,feng-chang,raku,6
365,2,feng-chang,raku,66
365,1,feng-chang,raku,24
365,2,feng-chang,raku,3
365,2,lubos-kolouch,perl,75
365,1,lubos-kolouch,perl,70
365,1,lubos-kolouch,python,24
365,2,lubos-kolouch,python,21
365,2,peter-campbell-smith,perl,36
365,1,peter-campbell-smith,perl,31
365,1,tyler-wardhaugh,clojure,172
365,1,tyler-wardhaugh,clojure,15
365,1,tyler-wardhaugh,clojure,55
365,2,jaldhar-h-vyas,perl,23
365,1,jaldhar-h-vyas,perl,18
365,1,jaldhar-h-vyas,raku,12
365,2,jaldhar-h-vyas,raku,23
365,1,luca-ferrari,raku,16
365,2,luca-ferrari,raku,18
365,1,luca-ferrari,python,32
365,2,luca-ferrari,python,22
365,1,luca-ferrari,plpgsql,31
365,2,luca-ferrari,plpgsql,19
365,1,luca-ferrari,pljava,45
365,1,luca-ferrari,pljava,47
365,2,luca-ferrari,plperl,22
365,1,luca-ferrari,plperl,32
365,1,conor-hoekstra,apl,8
365,1,conor-hoekstra,apl,8
365,1,conor-hoekstra,kap,8
365,2,wanderdoc,perl,68
365,1,wanderdoc,perl,57
365,2,wlmb,perl,16
365,1,wlmb,perl,23
365,1,beespider,uiua,12
365,2,beespider,uiua,9
365,1,davidsmith3,raku,73
365,2,davidsmith3,raku,73
365,2,matthias-muth,perl,26
365,1,matthias-muth,perl,35
365,2,e-choroba,perl,17
365,1,e-choroba,perl,19
365,2,athanasius,perl,160
365,1,athanasius,perl,162
365,1,athanasius,raku,153
365,2,athanasius,raku,150
365,1,pokgopun,python,62
365,2,pokgopun,python,61
365,1,pokgopun,lua,75
365,2,pokgopun,lua,70
365,1,pokgopun,go,80
365,2,pokgopun,go,77
365,2,robbie-hatley,perl,86
365,1,robbie-hatley,perl,73
365,1,arne-sommer,raku,15
365,1,arne-sommer,raku,33
365,1,arne-sommer,raku,36
365,2,arne-sommer,raku,36
365,1,arne-sommer,raku,15
365,1,eric-cheung,python,23
365,2,eric-cheung,python,28
365,2,perlboy1967,perl,24
365,1,perlboy1967,perl,30
365,2,2colours,prolog,21
365,1,2colours,prolog,21
365,2,mdperry,perl,60
365,1,mdperry,perl,72
365,2,kjetillll,perl,7
365,1,kjetillll,perl,15
365,2,paulo-custodio,perl,11
365,1,paulo-custodio,perl,20
365,2,paulo-custodio,basic,53
365,1,paulo-custodio,basic,34
365,2,paulo-custodio,c,45
365,1,paulo-custodio,c,32
365,2,paulo-custodio,brainfuck,26640
365,1,paulo-custodio,brainfuck,282
365,2,paulo-custodio,brainfuck,51
365,1,paulo-custodio,brainfuck,29
365,2,paulo-custodio,brainfuck,338
365,1,paulo-custodio,brainfuck,22857
365,2,jo-37,perl,80
365,1,jo-37,perl,68
365,1,jo-37,j,44
365,1,mohammad-anwar,perl,19
365,1,mohammad-anwar,raku,19
365,1,mohammad-anwar,python,21
365,1,joelle-maslak,common-lisp,2
365,2,sgreen,perl,12
365,1,sgreen,perl,28
365,1,sgreen,python,38
365,1,sgreen,python,19
365,2,sgreen,python,20
365,2,mattneleigh,perl,74
365,1,mattneleigh,perl,64
365,2,reinier-maliepaard,perl,56
365,1,reinier-maliepaard,perl,35
365,1,deadmarshal,erlang,33
365,1,deadmarshal,erlang,33
365,2,deadmarshal,perl,12
365,1,deadmarshal,perl,28
365,1,deadmarshal,go,24
365,1,deadmarshal,go,20
365,1,deadmarshal,go,15
365,1,deadmarshal,go,21
365,2,peter-meszaros,perl,67
365,1,peter-meszaros,perl,68
365,1,peter-meszaros,tcl,88
365,2,peter-meszaros,tcl,82
365,2,abigail,ruby,15
365,1,abigail,ruby,26
365,2,abigail,perl,13
365,1,abigail,perl,17
365,2,abigail,awk,13
365,1,abigail,awk,45
365,2,abigail,c,60
365,1,abigail,c,46
365,1,abigail,tcl,26
365,2,abigail,tcl,8
365,1,abigail,python,34
365,2,abigail,python,9
365,1,abigail,t,5
365,1,abigail,t,5
365,1,abigail,t,5
365,1,abigail,t,5
365,1,abigail,go,46
365,2,abigail,go,30
365,1,abigail,bash,24
365,2,abigail,bash,23
365,1,roger-bell-west,javascript,48
365,1,roger-bell-west,kotlin,48
365,1,roger-bell-west,ruby,35
365,2,roger-bell-west,perl,35
365,1,roger-bell-west,perl,26
365,1,roger-bell-west,scala,50
365,1,roger-bell-west,rust,38
365,2,roger-bell-west,rust,46
365,1,roger-bell-west,raku,24
365,1,roger-bell-west,postscript,132
365,1,roger-bell-west,python,26
365,1,roger-bell-west,lua,57
365,1,roger-bell-west,crystal,35
365,1,roger-bell-west,typst,33
365,2,bob-lied,perl,128
365,1,bob-lied,perl,72
271,2,cheok-yin-fung,perl,17
271,1,cheok-yin-fung,perl,21
271,1,cheok-yin-fung,lisp,18
271,2,cheok-yin-fung,lisp,14
271,1,mark-anderson,raku,22
271,2,mark-anderson,raku,8
271,2,packy-anderson,perl,28
271,1,packy-anderson,perl,42
271,1,packy-anderson,raku,41
271,2,packy-anderson,raku,30
271,1,packy-anderson,python,35
271,2,packy-anderson,python,17
271,2,packy-anderson,elixir,19
271,1,packy-anderson,elixir,44
271,2,atschneid,perl,48
271,1,atschneid,perl,58
271,2,atschneid,haskell,53
271,1,atschneid,haskell,54
271,1,wambash,raku,16
271,2,wambash,raku,11
