user,submissions
roger-bell-west,5508
abigail,2914
ulrich-rieke,2789
arne-sommer,2411
paulo-custodio,2116
deadmarshal,1806
lubos-kolouch,1689
tyler-wardhaugh,1619
laurent-rosenfeld,1543
jaldhar-h-vyas,1514
luca-ferrari,1378
athanasius,1335
sgreen,1081
packy-anderson,1062
zapwai,1018
duncan-c-white,1018
jo-37,853
pokgopun,851
e-choroba,806
feng-chang,791
