week_bucket,perl,raku,guest languages
0,2711,1718,1094
50,2923,1978,2013
100,2794,1553,3799
150,2969,1815,3572
200,2852,1777,3072
250,2795,1566,3702
300,2522,1320,3284
350,1501,749,2255
